Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Brooklyn,3744502,D,6V,3063957,301,TENANT SAFETY INSPECTION,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.73503,-73.95413,162         EAGLE STREET
Brooklyn,3744505,D,6V,3063957,301,TENANT SAFETY INSPECTION,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.73503,-73.95413,162         EAGLE STREET
Brooklyn,3744526,A,14,3245804,315,EXCAVATION - UNDERMINING ADJACENT BUILDING,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.57955,-73.95317,89          WEST END AVENUE
Brooklyn,3744530,B,05,3238211,318,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.61631,-73.90035,7315        AVENUE X
Brooklyn,3744541,B,5G,3100075,317,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/3/2020,16,FULL STOP WORK ORDER SERVED                                             F,40.66234,-73.92326,160         EAST   96 STREET
Brooklyn,3744564,D,6V,3062030,301,TENANT SAFETY INSPECTION,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.71997,-73.96155,62          NORTH    7 STREET
Brooklyn,3744572,D,6V,3062030,301,TENANT SAFETY INSPECTION,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.71997,-73.96155,62          NORTH    7 STREET
Brooklyn,3744576,D,6V,3062030,301,TENANT SAFETY INSPECTION,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.71997,-73.96155,62          NORTH    7 STREET
Brooklyn,3744583,A,30,3069330,301,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/4/2020,15,FULL STOP WORK ORDER SERVED                                             F,40.71131,-73.94997,535         GRAND STREET
Brooklyn,3744615,B,83,3049303,303,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,3/18/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/20/2020,3,FULL STOP WORK ORDER SERVED                                             F,40.69247,-73.95041,33          PULASKI STREET
Brooklyn,3744615,B,83,3049303,303,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,3/19/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/20/2020,3,FULL STOP WORK ORDER SERVED                                             F,40.69247,-73.95041,33          PULASKI STREET
Brooklyn,3744620,A,03,3093132,305,ADJACENT BUILDINGS - NOT PROTECTED,2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.67965,-73.8776,3294        ATLANTIC AVENUE
Brooklyn,3744621,A,03,3326352,304,ADJACENT BUILDINGS - NOT PROTECTED,2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.6903,-73.9064,1255        DECATUR STREET
Brooklyn,3744621,A,03,3326352,304,ADJACENT BUILDINGS - NOT PROTECTED,3/16/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.6903,-73.9064,1255        DECATUR STREET
Brooklyn,3744623,B,05,3247630,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.58422,-73.93736,3043        EMMONS AVENUE
Brooklyn,3744623,B,05,3247630,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),2/28/2020,2,2020,C3,ACCESS DENIED - 1ST ATTEMPT,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.58422,-73.93736,3043        EMMONS AVENUE
Brooklyn,3744680,D,7F,3187993,313,CSE - TRACKING COMPLIANCE,2/27/2020,2,2020,L1,Partial Issued,2/28/2020,18,PARTIAL STOP WORK ORDER                                                 P,40.58064,-74.00524,3734        BAY VIEW AVENUE
Brooklyn,3744697,D,7F,3010481,307,CSE - TRACKING COMPLIANCE,2/28/2020,2,2020,L1,Partial Issued,2/28/2020,18,PARTIAL STOP WORK ORDER                                                 P,40.65303,-74.00729,346           39 STREET
Brooklyn,3744699,D,8A,3337162,307,CONSTRUCTION SAFETY COMPLIANCE ACTION,2/28/2020,2,2020,L1,Partial Issued,2/28/2020,18,PARTIAL STOP WORK ORDER                                                 P,40.65042,-74.00902,4302           4 AVENUE
Brooklyn,3744714,D,8A,3023040,306,CONSTRUCTION SAFETY COMPLIANCE ACTION,2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.66584,-73.98411,377         12 STREET
Brooklyn,3744800,B,09,3428568,301,DEBRIS - EXCESSIVE,3/2/2020,3,2020,EJ,COMPLAINT ASSIGNED TO CONSTRUCTION SAFETY ENFORCEMENT,3/3/2020,16,PARTIAL STOP WORK ORDER                                                 P,40.73492,-73.95468,1056        MANHATTAN AVENUE
Brooklyn,3744800,B,09,3428568,301,DEBRIS - EXCESSIVE,3/3/2020,3,2020,L1,Partial Issued,3/3/2020,16,PARTIAL STOP WORK ORDER                                                 P,40.73492,-73.95468,1056        MANHATTAN AVENUE
Brooklyn,3744873,A,10,3196594,313,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,3/2/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/2/2020,17,FULL STOP WORK ORDER SERVED                                             F,40.57608,-73.97099,3074        WEST 2 STREET
Brooklyn,3744970,A,03,3149614,310,ADJACENT BUILDINGS - NOT PROTECTED,3/2/2020,3,2020,D4,COMPLAINT ASSIGNED TO BEST SQUAD,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.63128,-74.03735,10            78 STREET
Brooklyn,3744970,A,03,3149614,310,ADJACENT BUILDINGS - NOT PROTECTED,3/4/2020,3,2020,L1,Partial Issued,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.63128,-74.03735,10            78 STREET
Brooklyn,3744989,A,76,3179086,314,UNLICENSED/ILLEGAL/IMPROPER PLUMBING WORK IN PROGRESS,3/3/2020,3,2020,L1,Partial Issued,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.63103,-73.96025,803         EAST 17 STREET
Brooklyn,3745000,D,8A,3329410,302,CONSTRUCTION SAFETY COMPLIANCE ACTION,2/28/2020,2,2020,L1,Partial Issued,3/2/2020,17,PARTIAL STOP WORK ORDER                                                 P,40.70355,-73.98692,44          JAY STREET
Brooklyn,3745007,A,12,3426576,304,DEMOLITION - UNSAFE/ILLEGAL/MECHANICAL DEMO,3/3/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/3/2020,16,FULL STOP WORK ORDER SERVED                                             F,40.68468,-73.91019,42          COOPER STREET
Brooklyn,3745014,B,05,3245026,313,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/3/2020,3,2020,L1,Partial Issued,3/3/2020,16,PARTIAL STOP WORK ORDER                                                 P,40.57548,-73.96711,26          BRIGHTON    1 ROAD
Brooklyn,3745028,D,1X,3418230,301,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/3/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/3/2020,16,FULL STOP WORK ORDER SERVED                                             F,40.70319,-73.95126,163         MIDDLETON STREET
Brooklyn,3745030,D,8A,3426392,307,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/2/2020,3,2020,L1,Partial Issued,3/23/2020,2,PARTIAL STOP WORK ORDER                                                 P,40.66623,-73.99306,96            16 STREET
Brooklyn,3745036,B,05,3060777,301,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/3/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/3/2020,16,FULL STOP WORK ORDER SERVED                                             F,40.7026,-73.95725,154         PENN STREET
Brooklyn,3745038,A,91,3249064,315,SITE CONDITIONS ENDANGERING WORKERS,3/4/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/4/2020,15,FULL STOP WORK ORDER SERVED                                             F,40.58894,-73.92654,120         JUST COURT
Brooklyn,3745051,D,8A,3013687,307,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/2/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/3/2020,16,FULL STOP WORK ORDER SERVED                                             F,40.64197,-74.0071,672           51 STREET
Brooklyn,3745069,B,23,3121618,314,SIDEWALK SHED/SUPPORTED SCAFFOLD/INADEQUATE/DEFECT/NONE/NO PMT/NO CERT,3/4/2020,3,2020,L1,Partial Issued,3/7/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.63491,-73.9508,47          KENILWORTH PLACE
Brooklyn,3745093,B,05,3198311,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.60072,-73.9509,2126        EAST   21 STREET
Brooklyn,3745140,B,83,3425980,310,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,3/11/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/12/2020,9,FULL STOP WORK ORDER SERVED                                             F,40.63125,-74.03637,35            78 STREET
Brooklyn,3745150,D,7G,3247066,315,CSE - SWEEP,3/3/2020,3,2020,L1,Partial Issued,3/3/2020,16,PARTIAL STOP WORK ORDER                                                 P,40.58605,-73.94848,3087        OCEAN AVENUE
Brooklyn,3745158,D,7K,3004172,306,LOCAL LAW 188/17 COMPLIANCE INSPECTIONS - ACTIVE JOBS,3/4/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.68411,-73.99845,225         SACKETT STREET
Brooklyn,3745162,C,94,3238574,318,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.6083,-73.91992,2567        FLATBUSH AVENUE
Brooklyn,3745163,D,7F,3021794,306,CSE - TRACKING COMPLIANCE,3/3/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/3/2020,16,FULL STOP WORK ORDER SERVED                                             F,40.67204,-73.98924,224            7 STREET
Brooklyn,3745192,B,5G,3179086,314,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/3/2020,3,2020,L1,Partial Issued,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.63103,-73.96025,803         EAST 17 STREET
Brooklyn,3745211,B,09,3138432,312,DEBRIS - EXCESSIVE,3/4/2020,3,2020,EJ,COMPLAINT ASSIGNED TO CONSTRUCTION SAFETY ENFORCEMENT,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.63163,-73.99055,1437        52 STREET
Brooklyn,3745211,B,09,3138432,312,DEBRIS - EXCESSIVE,3/4/2020,3,2020,L1,Partial Issued,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.63163,-73.99055,1437        52 STREET
Brooklyn,3745231,D,7F,3428685,303,CSE - TRACKING COMPLIANCE,3/4/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.68843,-73.95924,119         CLIFTON PLACE
Brooklyn,3745232,D,7F,3055658,303,CSE - TRACKING COMPLIANCE,3/4/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.68843,-73.95925,123         CLIFTON PLACE
Brooklyn,3745287,D,7F,3030278,308,CSE - TRACKING COMPLIANCE,3/4/2020,3,2020,L1,Partial Issued,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.6766,-73.95356,1007        BERGEN STREET
Brooklyn,3745306,B,05,3044070,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/5/2020,14,FULL STOP WORK ORDER SERVED                                             F,40.69017,-73.93324,145         STUYVESANT AVENUE
Brooklyn,3745316,B,5G,3083439,305,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/4/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.67479,-73.90173,28          HINSDALE STREET
Brooklyn,3745317,B,5G,3083439,305,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/4/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.67479,-73.90173,28          HINSDALE STREET
Brooklyn,3745337,D,7F,3005992,302,CSE - TRACKING COMPLIANCE,3/2/2020,3,2020,L1,Partial Issued,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.68254,-73.98036,350         BERGEN STREET
Brooklyn,3745345,A,37,3198900,315,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3/4/2020,3,2020,L1,Partial Issued,3/4/2020,15,PARTIAL STOP WORK ORDER                                                 P,40.60167,-73.94246,3380        NOSTRAND AVENUE
Brooklyn,3745358,D,1X,3058571,302,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.69138,-73.97,201         CLERMONT AVENUE
Brooklyn,3745363,D,1X,3021696,306,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.67009,-73.98415,363         7 STREET
Brooklyn,3745364,D,1X,3013403,307,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.64168,-74.0051,738           50 STREET
Brooklyn,3745365,D,1X,3132214,312,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/5/2020,14,FULL STOP WORK ORDER SERVED                                             F,40.61974,-73.98401,1950        60 STREET
Brooklyn,3745387,D,8A,3337869,309,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/4/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/4/2020,15,FULL STOP WORK ORDER SERVED                                             F,40.66679,-73.95182,1150        CARROLL STREET
Brooklyn,3745435,C,73,3132214,312,FAILURE TO MAINTAIN,3/4/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/5/2020,14,FULL STOP WORK ORDER SERVED                                             F,40.61974,-73.98401,1950        60 STREET
Brooklyn,3745437,B,83,3132214,312,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,3/4/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/5/2020,14,FULL STOP WORK ORDER SERVED                                             F,40.61974,-73.98401,1950        60 STREET
Brooklyn,3745470,D,1L,3031519,308,GAS UTILITY REFERRAL,3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.67291,-73.95227,791         STERLING PLACE
Brooklyn,3745471,D,1X,3048724,303,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/5/2020,14,FULL STOP WORK ORDER SERVED                                             F,40.69568,-73.94193,243         VERNON AVENUE
Brooklyn,3745492,D,1X,3335781,301,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.7103,-73.95132,331         UNION AVENUE
Brooklyn,3745494,D,1X,3327328,314,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.63319,-73.95821,1192        OCEAN AVENUE
Brooklyn,3745497,D,1X,3110876,317,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.64377,-73.94455,3411        CLARENDON ROAD
Brooklyn,3745500,D,1X,3065598,301,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.72548,-73.95202,699         MANHATTAN AVENUE
Brooklyn,3745504,D,1X,3176943,311,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.60545,-73.97789,1723        WEST    5 STREET
Brooklyn,3745507,D,1X,3058806,302,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.68944,-73.97576,7           SOUTH ELLIOTT PLACE
Brooklyn,3745508,D,1X,3181344,314,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.61314,-73.95966,1489        EAST 14 STREET
Brooklyn,3745509,A,86,3115550,309,WORK CONTRARY TO STOP WORK ORDER,3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/5/2020,14,FULL STOP WORK ORDER SERVED                                             F,40.65792,-73.9566,1931        BEDFORD AVENUE
Brooklyn,3745509,A,86,3115550,309,WORK CONTRARY TO STOP WORK ORDER,3/5/2020,3,2020,EJ,COMPLAINT ASSIGNED TO CONSTRUCTION SAFETY ENFORCEMENT,3/5/2020,14,FULL STOP WORK ORDER SERVED                                             F,40.65792,-73.9566,1931        BEDFORD AVENUE
Brooklyn,3745527,D,7F,3017308,307,CSE - TRACKING COMPLIANCE,3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.65545,-73.98109,1901        10 AVENUE
Brooklyn,3745542,D,7F,3136549,312,CSE - TRACKING COMPLIANCE,3/5/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/5/2020,14,FULL STOP WORK ORDER SERVED                                             F,40.63568,-73.9867,1425          45 STREET
Brooklyn,3745551,D,8A,3400889,304,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.69101,-73.91625,499         EVERGREEN AVENUE
Brooklyn,3745559,B,23,3187600,311,SIDEWALK SHED/SUPPORTED SCAFFOLD/INADEQUATE/DEFECT/NONE/NO PMT/NO CERT,3/9/2020,3,2020,L1,Partial Issued,3/9/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.59328,-73.99469,275         BAY 37 STREET
Brooklyn,3745560,B,05,3022259,306,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/6/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.66957,-73.98772,284         9 STREET
Brooklyn,3745563,B,05,3338546,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/19/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/20/2020,3,FULL STOP WORK ORDER SERVED                                             F,40.69799,-73.94711,709         PARK AVENUE
Brooklyn,3745566,D,1X,3093218,305,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.67833,-73.87489,33          CRYSTAL STREET
Brooklyn,3745568,D,1X,3058806,302,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.68944,-73.97576,7           SOUTH ELLIOTT PLACE
Brooklyn,3745570,D,6X,3042457,316,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/5/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.67677,-73.91525,31          ROOSEVELT PLACE
Brooklyn,3745570,D,6X,3042457,316,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.67677,-73.91525,31          ROOSEVELT PLACE
Brooklyn,3745571,D,6X,3042476,316,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/5/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.67675,-73.9149,2017        ATLANTIC AVENUE
Brooklyn,3745571,D,6X,3042476,316,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.67675,-73.9149,2017        ATLANTIC AVENUE
Brooklyn,3745572,D,1X,3093581,305,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.67855,-73.86964,1075A       LIBERTY AVENUE
Brooklyn,3745573,D,1X,3006130,302,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.6848,-73.98915,180         HOYT STREET
Brooklyn,3745606,D,7F,3210671,314,CSE - TRACKING COMPLIANCE,3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.61555,-73.95409,1901        OCEAN AVENUE
Brooklyn,3745614,D,8A,3078589,304,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.68931,-73.91206,1109        HALSEY STREET
Brooklyn,3745623,B,05,3021615,306,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.67097,-73.98599,307         7 STREET
Brooklyn,3745632,B,23,3002548,302,SIDEWALK SHED/SUPPORTED SCAFFOLD/INADEQUATE/DEFECT/NONE/NO PMT/NO CERT,3/11/2020,3,2020,L1,Partial Issued,3/11/2020,10,PARTIAL STOP WORK ORDER                                                 P,40.69241,-73.99181,186         JORALEMON STREET
Brooklyn,3745653,C,94,3426817,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.71769,-73.9642,187         KENT AVENUE
Brooklyn,3745655,D,1X,3057279,302,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/7/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.68225,-73.95894,524         CLASSON AVENUE
Brooklyn,3745656,D,1X,3064144,301,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/10/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/12/2020,9,FULL STOP WORK ORDER SERVED                                             F,40.73357,-73.95512,1013        MANHATTAN AVENUE
Brooklyn,3745657,D,1X,3042534,316,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.6768,-73.91248,27          MARCONI PLACE
Brooklyn,3745658,D,1X,3107789,317,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/7/2020,3,2020,L1,Partial Issued,3/7/2020,12,PARTIAL STOP WORK ORDER                                                 P,40.65562,-73.94273,500         CLARKSON AVENUE
Brooklyn,3745659,D,1X,3009768,307,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/7/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.65785,-73.99773,770         5 AVENUE
Brooklyn,3745660,D,1X,3006874,306,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.68272,-73.99303,267         SMITH STREET
Brooklyn,3745662,D,1X,3003127,306,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.68887,-73.99574,138         AMITY STREET
Brooklyn,3745664,D,1X,3055410,303,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.68948,-73.95659,457         LAFAYETTE AVENUE
Brooklyn,3745669,D,1X,3055410,303,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.68948,-73.95659,457         LAFAYETTE AVENUE
Brooklyn,3745671,A,91,3425955,311,SITE CONDITIONS ENDANGERING WORKERS,3/6/2020,3,2020,D4,COMPLAINT ASSIGNED TO BEST SQUAD,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.59529,-73.99711,2286        CROPSEY AVENUE
Brooklyn,3745671,A,91,3425955,311,SITE CONDITIONS ENDANGERING WORKERS,3/7/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.59529,-73.99711,2286        CROPSEY AVENUE
Brooklyn,3745671,A,91,3425955,311,SITE CONDITIONS ENDANGERING WORKERS,3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.59529,-73.99711,2286        CROPSEY AVENUE
Brooklyn,3745677,D,1X,3116015,309,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.65572,-73.9533,646         ROGERS AVENUE
